iso_code,date,new_tests,new_cases,response_ratio
CAN,2020-03-12,4162,10,416.2
CAN,2020-03-15,2568,68,37.76470588235294
CAN,2020-03-16,12753,60,212.55
CAN,2020-03-17,6446,120,53.71666666666667
CAN,2020-03-18,9370,145,64.62068965517241
CAN,2020-03-19,12305,121,101.69421487603306
CAN,2020-03-20,10963,156,70.27564102564102
CAN,2020-03-21,12069,125,96.552
CAN,2020-03-22,9941,331,30.033232628398792
CAN,2020-03-23,8323,128,65.0234375
CAN,2020-03-24,17915,216,82.93981481481481
CAN,2020-03-25,22727,313,72.61022364217253
CAN,2020-03-26,13814,1426,9.687237026647967
CAN,2020-03-27,9041,633,14.282780410742497
CAN,2020-03-28,16804,657,25.576864535768646
CAN,2020-03-29,22987,711,32.33052039381153
CAN,2020-03-30,15270,869,17.57192174913694
CAN,2020-03-31,15433,1169,13.201881950384944
CAN,2020-04-01,15795,1112,14.204136690647482
CAN,2020-04-02,16733,1059,15.800755429650614
CAN,2020-04-03,21399,1673,12.790794979079498
CAN,2020-04-04,16906,1251,13.513988808952838
CAN,2020-04-05,12820,1363,9.405722670579603
CAN,2020-04-06,12015,1614,7.444237918215613
CAN,2020-04-07,11299,1157,9.765773552290407
CAN,2020-04-08,13864,1230,11.271544715447154
CAN,2020-04-09,13333,1391,9.585190510424155
CAN,2020-04-10,16073,1474,10.904341926729986
CAN,2020-04-11,13276,1385,9.585559566787003
CAN,2020-04-12,17549,1168,15.024828767123287
CAN,2020-04-13,15275,1064,14.356203007518797
CAN,2020-04-14,17508,1298,13.4884437596302
CAN,2020-04-15,12753,1383,9.221258134490238
CAN,2020-04-16,19889,1318,15.090288315629742
CAN,2020-04-17,20076,1717,11.692486895748399
CAN,2020-04-18,20356,1791,11.36571747627024
CAN,2020-04-19,21292,1469,14.49421375085092
CAN,2020-04-20,10229,1436,7.123259052924791
CAN,2020-04-21,10300,2046,5.034213098729228
CAN,2020-04-22,42314,1590,26.612578616352202
CAN,2020-04-23,22725,1766,12.86806342015855
CAN,2020-04-24,25191,1920,13.1203125
CAN,2020-04-25,24163,1778,13.589988751406075
CAN,2020-04-26,23237,1464,15.872267759562842
CAN,2020-04-27,26197,1543,16.977965003240442
CAN,2020-04-28,21095,1605,13.143302180685358
CAN,2020-04-29,24813,1526,16.260157273918743
CAN,2020-04-30,26836,1572,17.071246819338423
CAN,2020-05-01,30472,1649,18.479078229229835
CAN,2020-05-02,29314,1825,16.062465753424657
CAN,2020-05-03,31209,1653,18.88021778584392
CAN,2020-05-04,21924,2760,7.943478260869565
CAN,2020-05-05,23234,1298,17.89984591679507
CAN,2020-05-06,31032,1274,24.357927786499214
CAN,2020-05-07,31660,1450,21.83448275862069
CAN,2020-05-08,29611,1426,20.76507713884993
