iso_code,date,location,new_tests,new_cases,response_ratio
CAN,2020-03-12,Canada,4162,10,416.2
CAN,2020-03-15,Canada,2568,68,37.76470588235294
CAN,2020-03-16,Canada,12753,60,212.55
CAN,2020-03-17,Canada,6446,120,53.71666666666667
CAN,2020-03-18,Canada,9370,145,64.62068965517241
CAN,2020-03-19,Canada,12305,121,101.69421487603306
CAN,2020-03-20,Canada,10963,156,70.27564102564102
CAN,2020-03-21,Canada,12069,125,96.552
CAN,2020-03-22,Canada,9941,331,30.033232628398792
CAN,2020-03-23,Canada,8323,128,65.0234375
CAN,2020-03-24,Canada,17915,216,82.93981481481481
CAN,2020-03-25,Canada,22727,313,72.61022364217253
CAN,2020-03-26,Canada,13814,1426,9.687237026647967
CAN,2020-03-27,Canada,9041,633,14.282780410742497
CAN,2020-03-28,Canada,16804,657,25.576864535768646
CAN,2020-03-29,Canada,22987,711,32.33052039381153
CAN,2020-03-30,Canada,15270,869,17.57192174913694
CAN,2020-03-31,Canada,15433,1169,13.201881950384944
CAN,2020-04-01,Canada,15795,1112,14.204136690647482
CAN,2020-04-02,Canada,16733,1059,15.800755429650614
CAN,2020-04-03,Canada,21399,1673,12.790794979079498
CAN,2020-04-04,Canada,16906,1251,13.513988808952838
CAN,2020-04-05,Canada,12820,1363,9.405722670579603
CAN,2020-04-06,Canada,12015,1614,7.444237918215613
CAN,2020-04-07,Canada,11299,1157,9.765773552290407
CAN,2020-04-08,Canada,13864,1230,11.271544715447154
CAN,2020-04-09,Canada,13333,1391,9.585190510424155
CAN,2020-04-10,Canada,16073,1474,10.904341926729986
CAN,2020-04-11,Canada,13276,1385,9.585559566787003
CAN,2020-04-12,Canada,17549,1168,15.024828767123287
CAN,2020-04-13,Canada,15275,1064,14.356203007518797
CAN,2020-04-14,Canada,17508,1298,13.4884437596302
CAN,2020-04-15,Canada,12753,1383,9.221258134490238
CAN,2020-04-16,Canada,19889,1318,15.090288315629742
CAN,2020-04-17,Canada,20076,1717,11.692486895748399
CAN,2020-04-18,Canada,20356,1791,11.36571747627024
CAN,2020-04-19,Canada,21292,1469,14.49421375085092
CAN,2020-04-20,Canada,10229,1436,7.123259052924791
